Timestamp (Local),PM 1.0,PM 2.5,PM 4.0,PM 10
2024-01-02 20:00:00,22.04,23.799999999999997,24.2,24.4
2024-01-02 21:00:00,24.36,26.18,26.619999999999997,26.84
2024-01-02 22:00:00,25.52,27.369999999999997,27.83,28.06
2024-01-02 23:00:00,24.36,26.18,26.619999999999997,26.84
2024-01-03 00:00:00,23.2,24.99,26.619999999999997,26.84
2024-01-03 01:00:00,24.36,26.18,26.619999999999997,26.84
2024-01-03 02:00:00,25.52,27.369999999999997,27.83,28.06
2024-01-03 03:00:00,25.52,27.369999999999997,27.83,28.06
2024-01-03 04:00:00,24.36,26.18,26.619999999999997,26.84
2024-01-03 05:00:00,23.2,24.99,25.41,25.62
2024-01-03 06:00:00,22.04,23.799999999999997,24.2,24.4
2024-01-03 07:00:00,20.88,21.419999999999998,22.99,23.18
2024-01-03 08:00:00,19.72,21.419999999999998,21.78,21.96
2024-01-03 09:00:00,18.56,20.23,20.57,20.74
2024-01-03 10:00:00,18.56,20.23,20.57,20.74
2024-01-03 11:00:00,18.56,20.23,20.57,20.74
2024-01-03 12:00:00,19.72,20.23,21.78,21.96
2024-01-03 13:00:00,19.72,21.419999999999998,21.78,21.96
2024-01-03 14:00:00,19.72,21.419999999999998,21.78,21.96
2024-01-03 15:00:00,27.839999999999996,29.75,30.25,30.5
2024-01-03 16:00:00,32.48,35.699999999999996,36.3,36.6
2024-01-03 17:00:00,35.96,39.269999999999996,39.93,40.26
2024-01-03 18:00:00,44.08,47.599999999999994,48.4,50.019999999999996
2024-01-03 19:00:00,51.04,54.739999999999995,55.66,57.339999999999996
2024-01-03 20:00:00,52.199999999999996,57.12,58.08,58.56
2024-01-03 21:00:00,49.879999999999995,54.739999999999995,55.66,56.12
2024-01-03 22:00:00,46.4,49.98,50.82,51.24
2024-01-03 23:00:00,41.76,45.22,45.98,46.36
2024-01-04 00:00:00,38.279999999999994,41.65,42.35,42.699999999999996
2024-01-04 01:00:00,34.8,38.08,38.72,39.04
2024-01-04 02:00:00,31.319999999999997,33.32,33.879999999999995,34.16
2024-01-04 03:00:00,26.68,29.75,30.25,30.5
2024-01-04 04:00:00,24.36,26.18,26.619999999999997,26.84
2024-01-04 05:00:00,20.88,22.61,22.99,23.18
2024-01-04 06:00:00,18.56,20.23,20.57,20.74
2024-01-04 07:00:00,17.4,19.04,19.36,19.52
2024-01-04 08:00:00,16.24,16.66,18.15,18.3
2024-01-04 09:00:00,15.079999999999998,16.66,16.939999999999998,17.08
2024-01-04 10:00:00,13.919999999999998,15.469999999999999,15.73,15.86
2024-01-04 11:00:00,12.76,14.28,14.52,14.64
2024-01-04 12:00:00,11.6,13.09,13.309999999999999,13.42
2024-01-04 13:00:00,10.44,10.709999999999999,10.89,10.98
2024-01-04 14:00:00,9.28,9.52,9.68,9.76
2024-01-04 15:00:00,8.12,9.52,9.68,9.76
2024-01-04 16:00:00,8.12,8.33,8.469999999999999,8.54
2024-01-04 17:00:00,8.12,8.33,8.469999999999999,8.54
2024-01-04 18:00:00,6.959999999999999,8.33,8.469999999999999,8.54
2024-01-04 19:00:00,5.8,7.14,7.26,7.32
2024-01-04 20:00:00,5.8,5.949999999999999,6.05,6.1
2024-01-04 21:00:00,5.8,5.949999999999999,6.05,6.1
2024-01-04 22:00:00,4.64,4.76,4.84,4.88
2024-01-04 23:00:00,4.64,4.76,4.84,4.88
2024-01-05 00:00:00,4.64,4.76,4.84,4.88
2024-01-05 01:00:00,4.64,4.76,4.84,4.88
2024-01-05 02:00:00,4.64,4.76,4.84,4.88
2024-01-05 03:00:00,3.4799999999999995,4.76,4.84,4.88
2024-01-05 04:00:00,3.4799999999999995,3.57,3.63,3.66
2024-01-05 05:00:00,3.4799999999999995,3.57,3.63,3.66
2024-01-05 06:00:00,3.4799999999999995,3.57,3.63,3.66
2024-01-05 07:00:00,3.4799999999999995,3.57,3.63,3.66
2024-01-05 08:00:00,3.4799999999999995,3.57,3.63,3.66
2024-01-05 09:00:00,3.4799999999999995,3.57,3.63,3.66
2024-01-05 10:00:00,4.64,4.76,4.84,4.88
2024-01-05 11:00:00,5.8,5.949999999999999,6.05,6.1
2024-01-05 12:00:00,5.8,5.949999999999999,6.05,6.1
2024-01-05 13:00:00,5.8,5.949999999999999,6.05,6.1
2024-01-05 14:00:00,5.8,5.949999999999999,6.05,6.1
2024-01-05 15:00:00,6.959999999999999,7.14,7.26,7.32
2024-01-05 16:00:00,8.12,8.33,8.469999999999999,8.54
2024-01-05 17:00:00,9.28,9.52,9.68,9.76
2024-01-05 18:00:00,10.44,10.709999999999999,10.89,10.98
2024-01-05 19:00:00,11.6,11.899999999999999,12.1,12.2
2024-01-05 20:00:00,13.919999999999998,14.28,14.52,14.64
2024-01-05 21:00:00,15.079999999999998,16.66,16.939999999999998,17.08
2024-01-05 22:00:00,15.079999999999998,16.66,16.939999999999998,17.08
2024-01-05 23:00:00,16.24,16.66,16.939999999999998,17.08
2024-01-06 00:00:00,16.24,17.849999999999998,18.15,18.3
2024-01-06 01:00:00,17.4,17.849999999999998,18.15,18.3
2024-01-06 02:00:00,16.24,17.849999999999998,18.15,18.3
2024-01-06 03:00:00,15.079999999999998,16.66,16.939999999999998,17.08
2024-01-06 04:00:00,15.079999999999998,15.469999999999999,15.73,15.86
2024-01-06 05:00:00,13.919999999999998,15.469999999999999,15.73,15.86
2024-01-06 06:00:00,12.76,14.28,14.52,14.64
2024-01-06 07:00:00,12.76,13.09,13.309999999999999,13.42
2024-01-06 08:00:00,11.6,13.09,13.309999999999999,13.42
2024-01-06 09:00:00,11.6,13.09,13.309999999999999,13.42
2024-01-06 10:00:00,11.6,13.09,13.309999999999999,13.42
2024-01-06 11:00:00,10.44,11.899999999999999,12.1,12.2
2024-01-06 12:00:00,10.44,10.709999999999999,10.89,10.98
2024-01-06 13:00:00,10.44,10.709999999999999,10.89,10.98
2024-01-06 14:00:00,9.28,10.709999999999999,10.89,10.98
2024-01-06 15:00:00,9.28,10.709999999999999,10.89,10.98
2024-01-06 16:00:00,9.28,9.52,9.68,9.76
2024-01-06 17:00:00,9.28,9.52,9.68,9.76
2024-01-06 18:00:00,9.28,10.709999999999999,10.89,10.98
2024-01-06 19:00:00,9.28,9.52,9.68,9.76
2024-01-06 20:00:00,9.28,9.52,9.68,9.76
2024-01-06 21:00:00,9.28,9.52,9.68,9.76
2024-01-06 22:00:00,8.12,9.52,9.68,9.76
2024-01-06 23:00:00,8.12,8.33,8.469999999999999,8.54
2024-01-07 00:00:00,6.959999999999999,8.33,8.469999999999999,8.54
2024-01-07 01:00:00,6.959999999999999,7.14,7.26,7.32
2024-01-07 02:00:00,6.959999999999999,7.14,7.26,7.32
2024-01-07 03:00:00,5.8,7.14,7.26,7.32
2024-01-07 04:00:00,5.8,5.949999999999999,6.05,6.1
2024-01-07 05:00:00,5.8,5.949999999999999,6.05,6.1
2024-01-07 06:00:00,5.8,5.949999999999999,6.05,6.1
2024-01-07 07:00:00,5.8,5.949999999999999,6.05,6.1
2024-01-07 08:00:00,4.64,5.949999999999999,6.05,6.1
2024-01-07 09:00:00,4.64,5.949999999999999,6.05,6.1
2024-01-07 10:00:00,4.64,5.949999999999999,6.05,6.1
2024-01-07 11:00:00,4.64,5.949999999999999,6.05,6.1
2024-01-07 12:00:00,4.64,5.949999999999999,6.05,6.1
2024-01-07 13:00:00,5.8,5.949999999999999,6.05,6.1
2024-01-07 14:00:00,5.8,5.949999999999999,6.05,6.1
2024-01-07 15:00:00,5.8,5.949999999999999,6.05,6.1
2024-01-07 16:00:00,8.12,9.52,9.68,9.76
2024-01-07 17:00:00,12.76,14.28,14.52,14.64
2024-01-07 18:00:00,12.76,14.28,14.52,14.64
2024-01-07 19:00:00,13.919999999999998,14.28,14.52,14.64
2024-01-07 20:00:00,13.919999999999998,15.469999999999999,15.73,15.86
2024-01-07 21:00:00,13.919999999999998,15.469999999999999,15.73,15.86
2024-01-07 22:00:00,13.919999999999998,15.469999999999999,15.73,15.86
2024-01-07 23:00:00,13.919999999999998,15.469999999999999,15.73,15.86
2024-01-08 00:00:00,13.919999999999998,14.28,14.52,15.86
2024-01-08 01:00:00,12.76,14.28,14.52,14.64
2024-01-08 02:00:00,11.6,13.09,13.309999999999999,13.42
2024-01-08 03:00:00,11.6,11.899999999999999,12.1,12.2
2024-01-08 04:00:00,10.44,10.709999999999999,10.89,10.98
2024-01-08 05:00:00,10.44,10.709999999999999,10.89,10.98
